location_id,city,state,zipcode,country,region
2843,Pestovo,Nóvgorod,,Russia,Eastern Europe
2844,Pulheim,Renania del Norte-Westfalia,,Germany,Western Europe
2845,Sabadell,Cataluña,,Spain,Southern Europe
2846,Forst,Brandenburgo,,Germany,Western Europe
2847,Lucerna,Lucerna,,Switzerland,Western Europe
2848,Ústí nad Labem,Ústí nad Labem,,Czech Republic,Eastern Europe
2849,Catia La Mar,Vargas,,Venezuela,South America
2850,Presidente Prudente,São Paulo,,Brazil,South America
2851,San Juan del Río,Querétaro,,Mexico,Central America
2852,Xining,Qinghai,,China,Eastern Asia
2853,Bilaspur,Uttar Pradesh,,India,South Asia
2854,Aoba-ku,Kanagawa,,Japan,Eastern Asia
2855,Xiangtan,Hunan,,China,Eastern Asia
2856,Beirut,Beirut,,Lebanon,West Asia
2857,Tanggu,Tianjin,,China,Eastern Asia
2858,Takamatsu,Ishikawa,,Japan,Eastern Asia
2859,Chenzhou,Hunan,,China,Eastern Asia
2860,Irbid,Irbid,,Jordan,West Asia
2861,Brownsville,Texas,78521,United States,US Center
2862,Shelton,Connecticut,6484,United States,East of USA
2863,Bethlehem,Pensilvania,18018,United States,East of USA
2864,Freeport,Nueva York,11520,United States,East of USA
2865,Mansfield,Texas,76063,United States,US Center
2866,Midland,Michigan,48640,United States,US Center
2867,Huntington Beach,California,92646,United States,West of USA
2868,Bukavu,Kivu del Sur,,Democratic Republic of the Congo,Central Africa
2869,Rueil-Malmaison,Isla de Francia,,France,Western Europe
2870,Lianzhou,Guangxi,,China,Eastern Asia
2871,Nicosia,Nicosia,,Cyprus,Southern Europe
2872,Bron,Auvernia-Ródano-Alpes,,France,Western Europe
2873,Teziutlán,Puebla,,Mexico,Central America
2874,Verviers,Lieja,,Belgium,Western Europe
2875,Brentwood,California,94513,United States,West of USA
2876,Echuca,Victoria,,Australia,Oceania
2877,Atlantic City,Nueva Jersey,8401,United States,East of USA
2878,Kaiserslautern,Renania-Palatinado,,Germany,Western Europe
2879,Patrocínio,Minas Gerais,,Brazil,South America
2880,Ratlam,Madhya Pradesh,,India,South Asia
2881,Varese,Lombardía,,Italy,Southern Europe
2882,Plaisir,Isla de Francia,,France,Western Europe
2883,Huambo,Huambo,,Angola,Central Africa
2884,Macheng,Hubei,,China,Eastern Asia
2885,Medford,Oregón,97504,United States,West of USA
2886,Al Mahallah al Kubra,Gharbia,,Egypt,North Africa
2887,Matadi,Bajo Congo,,Democratic Republic of the Congo,Central Africa
2888,Makurdi,Benue,,Nigeria,West Africa
2889,Savona,Liguria,,Italy,Southern Europe
2890,Bielsko-Biala,Silesia,,Poland,Eastern Europe
2891,Bagnolet,Isla de Francia,,France,Western Europe
2892,Lugoj,Timis,,Romania,Eastern Europe
2893,Crotone,Calabria,,Italy,Southern Europe
2894,Northwich,Inglaterra,,United Kingdom,Northern Europe
2895,Quibdó,Chocó,,Colombia,South America
2896,Uberlândia,Minas Gerais,,Brazil,South America
2897,Dehra Dun,Uttarakhand,,India,South Asia
2898,Najafabad,Isfahán,,Iran,South Asia
2899,Hamamatsu,Shizuoka,,Japan,Eastern Asia
2900,Cranston,Rhode Island,2920,United States,East of USA
2901,Burlington,Iowa,52601,United States,US Center
2902,Niagara Falls,Nueva York,14304,United States,East of USA
2903,Norwich,Connecticut,6360,United States,East of USA
2904,Vence,Provenza-Alpes-Costa Azul,,France,Western Europe
2905,Fontenay-sous-Bois,Isla de Francia,,France,Western Europe
2906,Agde,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
2907,Hiratsuka,Kanagawa,,Japan,Eastern Asia
2908,Rapid City,Dakota del Sur,57701,United States,US Center
2909,Bagamoyo,Pwani,,Tanzania,East Africa
2910,Brighton,Inglaterra,,United Kingdom,Northern Europe
2911,Paulista,Pernambuco,,Brazil,South America
2912,Piatra-Neamt,Neamt,,Romania,Eastern Europe
2913,Niterói,Río de Janeiro,,Brazil,South America
2914,Ipswich,Inglaterra,,United Kingdom,Northern Europe
2915,Perth Amboy,Nueva Jersey,8861,United States,East of USA
2916,Manisa,Manisa,,Turkey,West Asia
2917,Thomasville,Carolina del Norte,27360,United States,South of  USA
2918,Pocatello,Idaho,83201,United States,West of USA
2919,Pueblo,Colorado,81001,United States,West of USA
2920,Kindu,Maniema,,Democratic Republic of the Congo,Central Africa
2921,Matola,Maputo,,Mozambique,East Africa
2922,Loum,Littoral,,Cameroon,Central Africa
2923,Gela,Sicilia,,Italy,Southern Europe
2924,Kaspiysk,Daguestán,,Russia,Eastern Europe
2925,Bergisch Gladbach,Renania del Norte-Westfalia,,Germany,Western Europe
2926,Saint-Priest,Auvernia-Ródano-Alpes,,France,Western Europe
2927,La Madeleine,Norte-Paso de Calais-Picardía,,France,Western Europe
2928,Livingston,Escocia,,United Kingdom,Northern Europe
2929,Saint-Avold,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2930,Lormont,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
2931,Siedlce,Mazovia,,Poland,Eastern Europe
2932,La Chorrera,Panamá,,Panama,Central America
2933,Río Bravo,Tamaulipas,,Mexico,Central America
2934,Yuyao,Zhejiang,,China,Eastern Asia
2935,Margate,Inglaterra,,United Kingdom,Northern Europe
2936,Annonay,Auvernia-Ródano-Alpes,,France,Western Europe
2937,Siena,Toscana,,Italy,Southern Europe
2938,Carvin,Norte-Paso de Calais-Picardía,,France,Western Europe
2939,San Luis,San Luis,,Argentina,South America
2940,Linhai,Zhejiang,,China,Eastern Asia
2941,Samsun,Samsun,,Turkey,West Asia
2942,Deyang,Sichuan,,China,Eastern Asia
2943,Shaoxing,Zhejiang,,China,Eastern Asia
2944,Linyi,Shandong,,China,Eastern Asia
2945,Hailin,Heilongjiang,,China,Eastern Asia
2946,Maple Grove,Minnesota,55369,United States,US Center
2947,Logan,Utah,84321,United States,West of USA
2948,Madison,Wisconsin,53711,United States,US Center
2949,Ain Oussera,Djelfa,,Algeria,North Africa
2950,Vitória da Conquista,Bahía,,Brazil,South America
2951,Tembisa,Gauteng,,South Africa,Southern Africa
2952,Umtata,Cabo Oriental,,South Africa,Southern Africa
2953,Barletta,Apulia,,Italy,Southern Europe
2954,Hod HaSharon,Central,,Israel,West Asia
2955,Cavaillon,Provenza-Alpes-Costa Azul,,France,Western Europe
2956,Vaulx-en-Velin,Auvernia-Ródano-Alpes,,France,Western Europe
2957,Montbrison,Auvernia-Ródano-Alpes,,France,Western Europe
2958,Clifton,Nueva Jersey,7011,United States,East of USA
2959,Tete,Tete,,Mozambique,East Africa
2960,Sindelfingen,Baden-Wurtemberg,,Germany,Western Europe
2961,Wafangdian,Liaoning,,China,Eastern Asia
2962,Kasala,Kasala,,Sudan,North Africa
2963,Eggenstein-Leopoldshafen,Baden-Wurtemberg,,Germany,Western Europe
2964,Cártama,Andalucía,,Spain,Southern Europe
2965,La Roche-sur-Yon,Países del Loira,,France,Western Europe
2966,Kassel,Hesse,,Germany,Western Europe
2967,Kristiansand,Vest-Agder,,Norway,Northern Europe
2968,Iserlohn,Renania del Norte-Westfalia,,Germany,Western Europe
2969,Blagoveshchensk,Bashkortostán,,Russia,Eastern Europe
2970,Thiais,Isla de Francia,,France,Western Europe
2971,Marano di Napoli,Campania,,Italy,Southern Europe
2972,Luohe,Henan,,China,Eastern Asia
2973,Jiamusi,Heilongjiang,,China,Eastern Asia
2974,Shushtar,Juzestán,,Iran,South Asia
2975,Hebi,Henan,,China,Eastern Asia
2976,Kupang,Nusa Tenggara Oriental,,Indonesia,Southeast Asia
2977,Shizuishan,Ningxia Hui,,China,Eastern Asia
2978,Reno,Nevada,89502,United States,West of USA
2979,Belleville,Nueva Jersey,7109,United States,East of USA
2980,Bayonne,Nueva Jersey,7002,United States,East of USA
2981,Burbank,California,91505,United States,West of USA
2982,Tlemcen,Tlemcen,,Algeria,North Africa
2983,Olomouc,Olomouc,,Czech Republic,Eastern Europe
2984,Moulins,Auvernia,,France,Western Europe
2985,Barreiras,Bahía,,Brazil,South America
2986,Camocim,Ceará,,Brazil,South America
2987,Nevsehir,Nevsehir,,Turkey,West Asia
2988,Aksu,Xinjiang Uygur,,China,Eastern Asia
2989,Passos,Minas Gerais,,Brazil,South America
2990,Campina Grande,Paraíba,,Brazil,South America
2991,Floridablanca,Santander,,Colombia,South America
2992,Punta Arenas,Magallanes y Antártica Chilena,,Chile,South America
2993,Lins,São Paulo,,Brazil,South America
2994,Kawasaki,Fukuoka,,Japan,Eastern Asia
2995,Wuxi,Hunan,,China,Eastern Asia
2996,Nagaoka,Shizuoka,,Japan,Eastern Asia
2997,Jodhpur,Guyarat,,India,South Asia
2998,Yibin,Sichuan,,China,Eastern Asia
2999,Sialkot,Punyab,,Pakistan,South Asia
3000,Yushu,Jilin,,China,Eastern Asia
3001,Richardson,Texas,75080,United States,US Center
3002,Danville,California,94526,United States,West of USA
3003,Zhangjiakou,Hebei,,China,Eastern Asia
3004,Warner Robins,Georgia,31088,United States,South of  USA
3005,Tekirdag,Tekirdag,,Turkey,West Asia
3006,Villeparisis,Isla de Francia,,France,Western Europe
3007,Kamarhati,Bengala Occidental,,India,South Asia
3008,Orsay,Isla de Francia,,France,Western Europe
3009,Acayucan,Veracruz,,Mexico,Central America
3010,Guarujá,São Paulo,,Brazil,South America
3011,Catanduva,São Paulo,,Brazil,South America
3012,Sogamoso,Boyacá,,Colombia,South America
3013,Zhytómyr,Zhytómyr,,Ukraine,Eastern Europe
3014,Orsha,Vitsyebsk,,Belarus,Eastern Europe
3015,Zenica,Federación de Bosnia y Herzegovina,,Bosnia and Herzegovina,Southern Europe
3016,Springdale,Arkansas,72762,United States,South of  USA
3017,Sanford,Florida,32771,United States,South of  USA
3018,Hillsboro,Oregón,97123,United States,West of USA
3019,Anyang,Gyeonggi,,South Korea,Eastern Asia
3020,Oyama,Tochigi,,Japan,Eastern Asia
3021,Darlington,Inglaterra,,United Kingdom,Northern Europe
3022,Tapachula,Chiapas,,Mexico,Central America
3023,Londrina,Paraná,,Brazil,South America
3024,Disuq,Kafr el Sheij,,Egypt,North Africa
3025,Oakville,Ontario,,Canada,Canada
3026,Manteca,California,95336,United States,West of USA
3027,Stolberg,Renania del Norte-Westfalia,,Germany,Western Europe
3028,Les Herbiers,Países del Loira,,France,Western Europe
3029,Modena,Emilia-Romaña,,Italy,Southern Europe
3030,Duitama,Boyacá,,Colombia,South America
3031,Tremblay-en-France,Isla de Francia,,France,Western Europe
3032,Southampton,Inglaterra,,United Kingdom,Northern Europe
3033,Günzburg,Bavaria,,Germany,Western Europe
3034,Porlamar,Nueva Esparta,,Venezuela,South America
3035,San Luis Obispo,California,93405,United States,West of USA
3036,Burnie,Tasmania,,Australia,Oceania
3037,Ninghai,Zhejiang,,China,Eastern Asia
3038,Zhoukou,Henan,,China,Eastern Asia
3039,Hamme,Flanders Oriental,,Belgium,Western Europe
3040,Manfredonia,Apulia,,Italy,Southern Europe
3041,Ancona,Marche,,Italy,Southern Europe
3042,Iskenderun,Hatay,,Turkey,West Asia
3043,Al Hudayda,Al Hudayda,,Yemen,West Asia
3044,Guelma,Guelma,,Algeria,North Africa
3045,Bugía,Bugía,,Algeria,North Africa
3046,Trebisonda,Trebisonda,,Turkey,West Asia
3047,Bisáu,Bisáu,,Guinea-Bissau,West Africa
3048,Ras al Khaymah,Ras al-Jaima,,United Arab Emirates,West Asia
3049,Shagamu,Ogun,,Nigeria,West Africa
3050,Lodi,California,95240,United States,West of USA
3051,Longmont,Colorado,80501,United States,West of USA
3052,Thornton,Colorado,80229,United States,West of USA
3053,Santa Maria,California,93454,United States,West of USA
3054,Indaiatuba,São Paulo,,Brazil,South America
3055,Prato,Toscana,,Italy,Southern Europe
3056,Kirovohrad,Kirovohrad,,Ukraine,Eastern Europe
3057,Mallawi,Menia,,Egypt,North Africa
3058,Taraz,Zhambyl,,Kazakhstan,Central Asia
3059,Kocaeli,Kocaeli,,Turkey,West Asia
3060,Gresham,Oregón,97030,United States,West of USA
3061,Karimnagar,Telangana,,India,South Asia
3062,Shangyu,Zhejiang,,China,Eastern Asia
3063,Sargodha,Punyab,,Pakistan,South Asia
3064,Wuhai,Mongolia Interior,,China,Eastern Asia
3065,Montceau-les-Mines,Borgoña-Franco Condado,,France,Western Europe
3066,Molfetta,Apulia,,Italy,Southern Europe
3067,Thionville,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
3068,Saint-Chamond,Auvernia-Ródano-Alpes,,France,Western Europe
3069,Vesoul,Borgoña-Franco Condado,,France,Western Europe
3070,Helmond,Brabante Septentrional,,Netherlands,Western Europe
3071,Chorzow,Silesia,,Poland,Eastern Europe
3072,Split,Split-Dalmacia,,Croatia,Southern Europe
3073,Berck,Norte-Paso de Calais-Picardía,,France,Western Europe
3074,Le Pré-Saint-Gervais,Isla de Francia,,France,Western Europe
3075,Tournai,Henao,,Belgium,Western Europe
3076,Vallauris,Provenza-Alpes-Costa Azul,,France,Western Europe
3077,Castelnau-le-Lez,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
3078,Santiago del Estero,Santiago del Estero,,Argentina,South America
3079,Quilmes,Buenos Aires (provincia),,Argentina,South America
3080,Heze,Shandong,,China,Eastern Asia
3081,Renqiu,Hebei,,China,Eastern Asia
3082,Matsumoto,Nagano,,Japan,Eastern Asia
3083,Kars,Kars,,Turkey,West Asia
3084,Satna,Madhya Pradesh,,India,South Asia
3085,Aksaray,Aksaray,,Turkey,West Asia
3086,Noda,Chiba,,Japan,Eastern Asia
3087,Paraparaumu,Wellington,,New Zealand,Oceania
3088,Pompano Beach,Florida,33068,United States,South of  USA
3089,Owensboro,Kentucky,42301,United States,South of  USA
3090,Urbandale,Iowa,50322,United States,US Center
3091,Altoona,Pensilvania,16602,United States,East of USA
3092,Highland Park,Illinois,60035,United States,US Center
3093,Tanga,Tanga,,Tanzania,East Africa
3094,Zilina,Žilina,,Slovakia,Eastern Europe
3095,Bisceglie,Apulia,,Italy,Southern Europe
3096,San Angelo,Texas,76903,United States,US Center
3097,Bouake,Vallée du Bandama,,Ivory Coast,West Africa
3098,Choisy-le-Roi,Isla de Francia,,France,Western Europe
3099,Xiangfan,Hubei,,China,Eastern Asia
3100,Kenner,Luisiana,70065,United States,South of  USA
3101,Mentor,Ohio,44060,United States,East of USA
3102,Chengjiang,Jiangsu,,China,Eastern Asia
3103,Silivri,Estambul,,Turkey,West Asia
3104,Ouidah,Departamento Atlántico,,Benin,West Africa
3105,Idfu,Aswan,,Egypt,North Africa
3106,Barika,Batna,,Algeria,North Africa
3107,Annecy-le-Vieux,Auvernia-Ródano-Alpes,,France,Western Europe
3108,Villiers-le-Bel,Isla de Francia,,France,Western Europe
3109,Rochefort,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
3110,Bratsk,Irkutsk,,Russia,Eastern Europe
3111,High Wycombe,Inglaterra,,United Kingdom,Northern Europe
3112,Huddinge,Estocolmo,,Sweden,Northern Europe
3113,Halesowen,Inglaterra,,United Kingdom,Northern Europe
3114,Galway,Galway,,Ireland,Northern Europe
3115,Weimar,Turingia,,Germany,Western Europe
3116,Saint-Pol-sur-Mer,Norte-Paso de Calais-Picardía,,France,Western Europe
3117,Salavat,Bashkortostán,,Russia,Eastern Europe
3118,Haguenau,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
3119,Lorient,Bretaña,,France,Western Europe
3120,Orihuela,Valenciana,,Spain,Southern Europe
3121,Blanquefort,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
3122,Rheine,Renania del Norte-Westfalia,,Germany,Western Europe
3123,Sheboygan,Wisconsin,53081,United States,US Center
3124,Chimoio,Manica,,Mozambique,East Africa
3125,Maastricht,Limburgo,,Netherlands,Western Europe
3126,Southport,Inglaterra,,United Kingdom,Northern Europe
3127,Gandia,Valenciana,,Spain,Southern Europe
3128,Baden-Baden,Baden-Wurtemberg,,Germany,Western Europe
3129,Montfermeil,Isla de Francia,,France,Western Europe
3130,Saint-Gratien,Isla de Francia,,France,Western Europe
3131,Benidorm,Valenciana,,Spain,Southern Europe
3132,Massa,Toscana,,Italy,Southern Europe
3133,Aix-les-Bains,Auvernia-Ródano-Alpes,,France,Western Europe
3134,Palo Negro,Aragua,,Venezuela,South America
3135,Jurema,Pernambuco,,Brazil,South America
3136,Nizamabad,Telangana,,India,South Asia
3137,Ambon,Maluku,,Indonesia,Southeast Asia
3138,Malatya,Malatya,,Turkey,West Asia
3139,Mount Pleasant,Carolina del Sur,29464,United States,South of  USA
3140,Yuma,Arizona,85364,United States,West of USA
3141,Westland,Michigan,48185,United States,US Center
3142,West Allis,Wisconsin,53214,United States,US Center
3143,Cary,Carolina del Norte,27511,United States,South of  USA
3144,Gap,Provenza-Alpes-Costa Azul,,France,Western Europe
3145,Fuzhou,Fujian,,China,Eastern Asia
3146,Xiantao,Hubei,,China,Eastern Asia
3147,Ziguinchor,Ziguinchor,,Senegal,West Africa
3148,Den Helder,Holanda Septentrional,,Netherlands,Western Europe
3149,Enschede,Overijssel,,Netherlands,Western Europe
3150,Sioux Falls,Dakota del Sur,57103,United States,US Center
3151,Wheeling,Illinois,60090,United States,US Center
3152,Manacapuru,Amazonas,,Brazil,South America
3153,Líbano,Tennessee,37087,United States,South of  USA
3154,Summerville,Carolina del Sur,29483,United States,South of  USA
3155,Nakuru,Gran Valle del Rift,,Kenya,East Africa
3156,Epworth,Harare,,Zimbabwe,East Africa
3157,Nguigmi,Diffa,,Niger,West Africa
3158,Parakou,Borgou,,Benin,West Africa
3159,Woking,Inglaterra,,United Kingdom,Northern Europe
3160,Barneveld,Güeldres,,Netherlands,Western Europe
3161,Hilden,Renania del Norte-Westfalia,,Germany,Western Europe
3162,Stockport,Inglaterra,,United Kingdom,Northern Europe
3163,Greifswald,Mecklemburgo-Pomerania Occidental,,Germany,Western Europe
3164,Neu-Ulm,Bavaria,,Germany,Western Europe
3165,Waiblingen,Baden-Wurtemberg,,Germany,Western Europe
3166,Blois,Centro-Valle de Loira,,France,Western Europe
3167,Gagny,Isla de Francia,,France,Western Europe
3168,Melun,Isla de Francia,,France,Western Europe
3169,Goussainville,Isla de Francia,,France,Western Europe
3170,Faenza,Emilia-Romaña,,Italy,Southern Europe
3171,Maubeuge,Norte-Paso de Calais-Picardía,,France,Western Europe
3172,Cumbernauld,Escocia,,United Kingdom,Northern Europe
3173,Amstelveen,Holanda Septentrional,,Netherlands,Western Europe
3174,Sallanches,Auvernia-Ródano-Alpes,,France,Western Europe
3175,Divinópolis,Minas Gerais,,Brazil,South America
3176,Gulbarga,Karnataka,,India,South Asia
3177,Penglai,Shandong,,China,Eastern Asia
3178,Xingtai,Hebei,,China,Eastern Asia
3179,Kaiyuan,Yunnan,,China,Eastern Asia
3180,Randfontein,Gauteng,,South Africa,Southern Africa
3181,Segovia,Castilla y León,,Spain,Southern Europe
3182,Chioggia,Véneto,,Italy,Southern Europe
3183,Gliwice,Silesia,,Poland,Eastern Europe
3184,Lons-le-Saunier,Borgoña-Franco Condado,,France,Western Europe
3185,San Antonio,Valparaíso,,Chile,South America
3186,Catalão,Goiás,,Brazil,South America
3187,Langfang,Hebei,,China,Eastern Asia
3188,Ramat Gan,Tel Aviv,,Israel,West Asia
3189,Adiyaman,Adiyaman,,Turkey,West Asia
3190,Timaru,Canterbury,,New Zealand,Oceania
3191,Huzhou,Zhejiang,,China,Eastern Asia
3192,Bandar-e Anzali,Guilán,,Iran,South Asia
3193,Boise,Idaho,83704,United States,West of USA
3194,Lancaster,California,93534,United States,West of USA
3195,Salinas,California,93905,United States,West of USA
3196,Warwick,Rhode Island,2886,United States,East of USA
3197,Santa Helena,Marañón,,Brazil,South America
3198,Concarneau,Bretaña,,France,Western Europe
3199,Goulburn,Nueva Gales del Sur,,Australia,Oceania
3200,Abilene,Texas,79605,United States,US Center
3201,Bowling Green,Ohio,43402,United States,East of USA
3202,Chapel Allerton,Inglaterra,,United Kingdom,Northern Europe
3203,Jinja,Jinja,,Uganda,East Africa
3204,Baraki,Tipaza,,Algeria,North Africa
3205,Centurion,Gauteng,,South Africa,Southern Africa
3206,Uvinza,Kigoma,,Tanzania,East Africa
3207,Morogoro,Morogoro,,Tanzania,East Africa
3208,Toamasina,Atsinanana,,Madagascar,East Africa
3209,Asiut,Asiut,,Egypt,North Africa
3210,Voiron,Auvernia-Ródano-Alpes,,France,Western Europe
3211,Stralsund,Mecklemburgo-Pomerania Occidental,,Germany,Western Europe
3212,La Crau,Provenza-Alpes-Costa Azul,,France,Western Europe
3213,Bury,Inglaterra,,United Kingdom,Northern Europe
3214,Kalundborg,Selandia,,Denmark,Northern Europe
3215,Bergen op Zoom,Brabante Septentrional,,Netherlands,Western Europe
3216,Oleksandriya,Kirovohrad,,Ukraine,Eastern Europe
3217,Kidderminster,Inglaterra,,United Kingdom,Northern Europe
3218,Győr,Gy?r,,Hungary,Eastern Europe
3219,Dole,Borgoña-Franco Condado,,France,Western Europe
3220,Vittoria,Sicilia,,Italy,Southern Europe
3221,Nysa,Opole,,Poland,Eastern Europe
3222,Sousa,Paraíba,,Brazil,South America
3223,Jaú,São Paulo,,Brazil,South America
3224,El Tigre,Anzoátegui,,Venezuela,South America
3225,Lajeado,Rio Grande do Sul,,Brazil,South America
3226,Toledo,Paraná,,Brazil,South America
3227,Jiaohe,Jilin,,China,Eastern Asia
3228,Anshun,Guizhou,,China,Eastern Asia
3229,Mataram,Nusatenggara Occidental,,Indonesia,Southeast Asia
3230,Kure,Hiroshima,,Japan,Eastern Asia
3231,Afyon,Afyonkarahisar,,Turkey,West Asia
3232,Jayapura,Papua,,Indonesia,Southeast Asia
3233,Tarsus,Mersin,,Turkey,West Asia
3234,Diyarbakir,Diyarbakir,,Turkey,West Asia
3235,Jingmen,Hubei,,China,Eastern Asia
3236,Quanzhou,Fujian,,China,Eastern Asia
3237,Marion,Iowa,52302,United States,US Center
3238,Lancaster,Pensilvania,17602,United States,East of USA
3239,Chilly-Mazarin,Isla de Francia,,France,Western Europe
3240,Matehuala,San Luis Potosí,,Mexico,Central America
3241,Arcoverde,Pernambuco,,Brazil,South America
3242,Kawagoe,Saitama,,Japan,Eastern Asia
3243,Shahjahanpur,Uttar Pradesh,,India,South Asia
3244,Barddhaman,Bengala Occidental,,India,South Asia
3245,Çanakkale,Çanakkale,,Turkey,West Asia
3246,New Brunswick,Nueva Jersey,8901,United States,East of USA
3247,Cottage Grove,Minnesota,55016,United States,US Center
3248,Gladstone,Misuri,64118,United States,US Center
3249,Eau Claire,Wisconsin,54703,United States,US Center
3250,Chico,California,95928,United States,West of USA
3251,Burnaby,Columbia británica,,Canada,Canada
3252,Modesto,California,95351,United States,West of USA
3253,Elbasan,Elbasan,,Albania,Southern Europe
3254,Concord,California,94521,United States,West of USA
3255,Dartmouth,Nueva Escocia,,Canada,Canada
3256,Hamilton,Ohio,45011,United States,East of USA
3257,Lagny-sur-Marne,Isla de Francia,,France,Western Europe
3258,Guatire,Miranda,,Venezuela,South America
3259,Samarra,Saladino,,Iraq,West Asia
3260,Macon,Georgia,31204,United States,South of  USA
3261,West Palm Beach,Florida,33407,United States,South of  USA
3262,Tulle,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
3263,Barretos,São Paulo,,Brazil,South America
3264,Erechim,Rio Grande do Sul,,Brazil,South America
3265,Huixquilucan,México,,Mexico,Central America
3266,Shuangcheng,Heilongjiang,,China,Eastern Asia
3267,Tripoli,Líbano del Norte,,Lebanon,West Asia
3268,Foshan,Guangdong,,China,Eastern Asia
3269,Suizhou,Hubei,,China,Eastern Asia
3270,Ube,Yamaguchi,,Japan,Eastern Asia
3271,Meizhou,Guangdong,,China,Eastern Asia
3272,Tongliao,Mongolia Interior,,China,Eastern Asia
3273,Revere,Massachusetts,2151,United States,East of USA
3274,Hamilton,Ontario,,Canada,Canada
3275,Hot Springs,Arkansas,71901,United States,South of  USA
3276,Woodstock,Illinois,60098,United States,US Center
3277,Rochester Hills,Michigan,48307,United States,US Center
3278,Bullhead City,Arizona,86442,United States,West of USA
3279,Vilhena,Rondônia,,Brazil,South America
3280,Milford,Connecticut,6460,United States,East of USA
3281,Renton,Washington,98059,United States,West of USA
3282,Issoire,Auvernia,,France,Western Europe
3283,Mariupol,Donetsk,,Ukraine,Eastern Europe
3284,Albertville,Auvernia-Ródano-Alpes,,France,Western Europe
3285,Khasavyurt,Daguestán,,Russia,Eastern Europe
3286,Leoben,Stiria,,Austria,Western Europe
3287,Wetter (Ruhr),Renania del Norte-Westfalia,,Germany,Western Europe
3288,Coudekerque-Branche,Norte-Paso de Calais-Picardía,,France,Western Europe
3289,Poitiers,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
3290,Trani,Apulia,,Italy,Southern Europe
3291,Santa Cruz do Sul,Rio Grande do Sul,,Brazil,South America
3292,Paramaribo,Paramaribo,,Suriname,South America
3293,Guatemala City,Guatemala,,Guatemala,Central America
3294,Cassilândia,Mato Grosso del Sur,,Brazil,South America
3295,Xuanhua,Hebei,,China,Eastern Asia
3296,Leshan,Sichuan,,China,Eastern Asia
3297,Hisar,Haryana,,India,South Asia
3298,Kasugai,Aichi,,Japan,Eastern Asia
3299,Tuscaloosa,Alabama,35401,United States,South of  USA
3300,Temecula,California,92592,United States,West of USA
3301,Gulfport,Misisipi,39503,United States,South of  USA
3302,La Porte,Texas,77571,United States,US Center
3303,Oxnard,California,93030,United States,West of USA
3304,Stockton,California,95207,United States,West of USA
3305,Woonsocket,Rhode Island,2895,United States,East of USA
3306,Buffalo Grove,Illinois,60089,United States,US Center
3307,Garland,Texas,75043,United States,US Center
3308,Edmond,Oklahoma,73034,United States,US Center
3309,Salon-de-Provence,Provenza-Alpes-Costa Azul,,France,Western Europe
3310,Taylor,Michigan,48180,United States,US Center
3311,Holland,Michigan,49423,United States,US Center
3312,Al Amarah,Mesena,,Iraq,West Asia
3313,Maroua,Extreme-Nord,,Cameroon,Central Africa
3314,Moshi,Kilimanjaro,,Tanzania,East Africa
3315,Rubí,Cataluña,,Spain,Southern Europe
3316,Caluire-et-Cuire,Auvernia-Ródano-Alpes,,France,Western Europe
3317,Pingxiang,Jiangxi,,China,Eastern Asia
3318,Waukesha,Wisconsin,53186,United States,US Center
3319,Lawton,Oklahoma,73505,United States,US Center
3320,Korla,Xinjiang Uygur,,China,Eastern Asia
3321,Yamoussoukro,Lacs,,Ivory Coast,West Africa
3322,Qena,Qina,,Egypt,North Africa
3323,Bergerac,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
3324,Sosnowiec,Silesia,,Poland,Eastern Europe
3325,Ermont,Isla de Francia,,France,Western Europe
3326,Ludwigsburg,Baden-Wurtemberg,,Germany,Western Europe
3327,Delmenhorst,Baja Sajonia,,Germany,Western Europe
3328,Quevedo,Los Ríos,,Ecuador,South America
3329,Araraquara,São Paulo,,Brazil,South America
3330,Chiclayo,Lambayeque,,Peru,South America
3331,Santos,São Paulo,,Brazil,South America
3332,Riberalta,El Beni,,Bolivia,South America
3333,San Ignacio,Distrito de Cayo,,Belize,Central America
3334,Taboão da Serra,São Paulo,,Brazil,South America
3335,Tumkur,Karnataka,,India,South Asia
3336,Cheonan,Chungcheong del Sur,,South Korea,Eastern Asia
3337,Boca Raton,Florida,33433,United States,South of  USA
3338,Andover,Massachusetts,1810,United States,East of USA
3339,Liubliana,Liubliana,,Slovenia,Southern Europe
3340,Suining,Sichuan,,China,Eastern Asia
3341,Kandahar,Kandahar,,Afghanistan,South Asia
3342,Shahreza,Isfahán,,Iran,South Asia
3343,Ilam,Ilam,,Iran,South Asia
3344,Citrus Heights,California,95610,United States,West of USA
3345,Loveland,Colorado,80538,United States,West of USA
3346,Akure,Ondo,,Nigeria,West Africa
3347,Koidu,Oriental,,Sierra Leone,West Africa
